index,material_id,energy_above_hull,band_gap,cif,composition,volume,density,atomic_density,crystal_system,space_group_symbol,space_group_number,created_at,created_at_datetime,prompt
3813,mp-1182382,0.0492781163636362,0.0,"# generated using pymatgen
data_CaO10
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.60884800
_cell_length_b   5.60884800
_cell_length_c   8.40503000
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaO10
_chemical_formula_sum   'Ca2 O20'
_cell_volume   264.41531711
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.00000000  0.00000000  0.25000000  1
  Ca  Ca1  1  0.00000000  0.00000000  0.75000000  1
  O  O2  1  0.50000000  0.50000000  0.32310200  1
  O  O3  1  0.50000000  0.50000000  0.82310200  1
  O  O4  1  0.50000000  0.50000000  0.67689800  1
  O  O5  1  0.50000000  0.50000000  0.17689800  1
  O  O6  1  0.11318800  0.33824700  0.42392700  1
  O  O7  1  0.88681200  0.66175300  0.42392700  1
  O  O8  1  0.66175300  0.11318800  0.42392700  1
  O  O9  1  0.33824700  0.88681200  0.42392700  1
  O  O10  1  0.88681200  0.33824700  0.92392700  1
  O  O11  1  0.11318800  0.66175300  0.92392700  1
  O  O12  1  0.33824700  0.11318800  0.92392700  1
  O  O13  1  0.66175300  0.88681200  0.92392700  1
  O  O14  1  0.88681200  0.66175300  0.57607300  1
  O  O15  1  0.11318800  0.33824700  0.57607300  1
  O  O16  1  0.33824700  0.88681200  0.57607300  1
  O  O17  1  0.66175300  0.11318800  0.57607300  1
  O  O18  1  0.11318800  0.66175300  0.07607300  1
  O  O19  1  0.88681200  0.33824700  0.07607300  1
  O  O20  1  0.66175300  0.88681200  0.07607300  1
  O  O21  1  0.33824700  0.11318800  0.07607300  1
",Ca1 O10,264.4153171063857,2.512920777574513,2.512920777574513,tetragonal,P4/mcc,124,2018-08-16 01:24:16.366,2018-08-16 01:24:16,Tetragonal crystal structure of CaO10 compound
20859,mp-1180133,0.0,3.4213,"# generated using pymatgen
data_NaCaH6Ir
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.10960876
_cell_length_b   5.10960876
_cell_length_c   5.10960876
_cell_angle_alpha   60.00000000
_cell_angle_beta   60.00000000
_cell_angle_gamma   60.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaCaH6Ir
_chemical_formula_sum   'Na1 Ca1 H6 Ir1'
_cell_volume   94.32958941
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Na  Na0  1  0.75000000  0.75000000  0.75000000  1
  Ca  Ca1  1  0.25000000  0.25000000  0.25000000  1
  H  H2  1  0.76738400  0.76738400  0.23261600  1
  H  H3  1  0.76738400  0.23261600  0.76738400  1
  H  H4  1  0.76738400  0.23261600  0.23261600  1
  H  H5  1  0.23261600  0.23261600  0.76738400  1
  H  H6  1  0.23261600  0.76738400  0.23261600  1
  H  H7  1  0.23261600  0.76738400  0.76738400  1
  Ir  Ir8  1  0.00000000  0.00000000  0.00000000  1
",Ca1 H6 Ir1 Na1,94.32958967570556,4.6003876034022895,4.6003876034022895,cubic,F-43m,216,2018-08-15 18:02:34.051,2018-08-15 18:02:34,Unique cubic arrangement of atoms in NaCaH6Ir crystal structure
28788,mp-1202969,0.0,0.9837000000000002,"# generated using pymatgen
data_Tc3Se4I
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   12.24931200
_cell_length_b   6.68510800
_cell_length_c   11.46473761
_cell_angle_alpha   64.93672740
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Tc3Se4I
_chemical_formula_sum   'Tc12 Se16 I4'
_cell_volume   850.42494922
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tc  Tc0  1  0.55520000  0.04111200  0.33885900  1
  Tc  Tc1  1  0.94480000  0.04111200  0.83885900  1
  Tc  Tc2  1  0.44480000  0.95888800  0.66114100  1
  Tc  Tc3  1  0.05520000  0.95888800  0.16114100  1
  Tc  Tc4  1  0.35791500  0.96440700  0.44994500  1
  Tc  Tc5  1  0.14208500  0.96440700  0.94994500  1
  Tc  Tc6  1  0.64208500  0.03559300  0.55005500  1
  Tc  Tc7  1  0.85791500  0.03559300  0.05005500  1
  Tc  Tc8  1  0.52260800  0.69812000  0.55991800  1
  Tc  Tc9  1  0.97739200  0.69812000  0.05991800  1
  Tc  Tc10  1  0.47739200  0.30188000  0.44008200  1
  Tc  Tc11  1  0.02260800  0.30188000  0.94008200  1
  Se  Se12  1  0.43401200  0.73183200  0.34318600  1
  Se  Se13  1  0.06598800  0.73183200  0.84318600  1
  Se  Se14  1  0.56598800  0.26816800  0.65681400  1
  Se  Se15  1  0.93401200  0.26816800  0.15681400  1
  Se  Se16  1  0.33822600  0.63760800  0.66549000  1
  Se  Se17  1  0.16177400  0.63760800  0.16549000  1
  Se  Se18  1  0.66177400  0.36239200  0.33451000  1
  Se  Se19  1  0.83822600  0.36239200  0.83451000  1
  Se  Se20  1  0.39622100  0.29610100  0.24045100  1
  Se  Se21  1  0.10377900  0.29610100  0.74045100  1
  Se  Se22  1  0.60377900  0.70389900  0.75954900  1
  Se  Se23  1  0.89622100  0.70389900  0.25954900  1
  Se  Se24  1  0.70710200  0.78240700  0.45553900  1
  Se  Se25  1  0.79289800  0.78240700  0.95553900  1
  Se  Se26  1  0.29289800  0.21759300  0.54446100  1
  Se  Se27  1  0.20710200  0.21759300  0.04446100  1
  I  I28  1  0.13402100  0.88944000  0.40806600  1
  I  I29  1  0.36597900  0.88944000  0.90806600  1
  I  I30  1  0.86597900  0.11056000  0.59193400  1
  I  I31  1  0.63402100  0.11056000  0.09193400  1
",I1 Se4 Tc3,850.4249493308278,5.754266619290322,5.754266619290322,monoclinic,P2_1/c,14,2018-08-04 14:23:34.050,2018-08-04 14:23:34,Ternary compound Tc3Se4I exhibiting monoclinic symmetry
3690,mp-1205360,0.0909854025000012,0.0,"# generated using pymatgen
data_CaGe3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   7.91900345
_cell_length_b   7.91900345
_cell_length_c   7.91900345
_cell_angle_alpha   121.63139984
_cell_angle_beta   121.63139984
_cell_angle_gamma   87.19682032
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaGe3
_chemical_formula_sum   'Ca4 Ge12'
_cell_volume   342.04915750
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.83382400  0.83382400  0.00000000  1
  Ca  Ca1  1  0.16617600  0.16617600  0.00000000  1
  Ca  Ca2  1  0.25000000  0.75000000  0.50000000  1
  Ca  Ca3  1  0.75000000  0.25000000  0.50000000  1
  Ge  Ge4  1  0.33095700  0.00000000  0.33095700  1
  Ge  Ge5  1  0.66904300  0.00000000  0.66904300  1
  Ge  Ge6  1  0.00000000  0.66904300  0.66904300  1
  Ge  Ge7  1  0.00000000  0.33095700  0.33095700  1
  Ge  Ge8  1  0.20043300  0.20043300  0.63455400  1
  Ge  Ge9  1  0.56587900  0.56587900  0.36544600  1
  Ge  Ge10  1  0.20043300  0.56587900  0.00000000  1
  Ge  Ge11  1  0.56587900  0.20043300  0.00000000  1
  Ge  Ge12  1  0.79956700  0.79956700  0.36544600  1
  Ge  Ge13  1  0.43412100  0.43412100  0.63455400  1
  Ge  Ge14  1  0.79956700  0.43412100  0.00000000  1
  Ge  Ge15  1  0.43412100  0.79956700  0.00000000  1
",Ca1 Ge3,342.04915769008073,5.009990505433023,5.009990505433023,tetragonal,I4/mmm,139,2018-08-06 04:41:32.994,2018-08-06 04:41:32,Tetragonal CaGe3 crystal structure showing its unique symmetry
8544,mp-1203614,0.007640227807018,0.0,"# generated using pymatgen
data_Er5(Ge5Ir2)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.32721594
_cell_length_b   13.01243738
_cell_length_c   13.01243738
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Er5(Ge5Ir2)2
_chemical_formula_sum   'Er10 Ge20 Ir8'
_cell_volume   732.69946318
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Er  Er0  1  -0.00000000  0.50000000  0.50000000  1
  Er  Er1  1  -0.00000000  -0.00000000  0.00000000  1
  Er  Er2  1  0.50000000  0.17396261  0.67396261  1
  Er  Er3  1  0.50000000  0.82603739  0.32603739  1
  Er  Er4  1  0.50000000  0.32603739  0.17396261  1
  Er  Er5  1  0.50000000  0.67396261  0.82603739  1
  Er  Er6  1  0.50000000  0.38429475  0.88429475  1
  Er  Er7  1  0.50000000  0.61570525  0.11570525  1
  Er  Er8  1  0.50000000  0.11570525  0.38429475  1
  Er  Er9  1  0.50000000  0.88429475  0.61570525  1
  Ge  Ge10  1  0.00000000  0.06631666  0.56631666  1
  Ge  Ge11  1  -0.00000000  0.93368334  0.43368334  1
  Ge  Ge12  1  0.00000000  0.43368334  0.06631666  1
  Ge  Ge13  1  -0.00000000  0.56631666  0.93368334  1
  Ge  Ge14  1  0.00000000  0.70008509  0.66323215  1
  Ge  Ge15  1  -0.00000000  0.29991491  0.33676785  1
  Ge  Ge16  1  0.00000000  0.79991491  0.16323215  1
  Ge  Ge17  1  -0.00000000  0.20008509  0.83676785  1
  Ge  Ge18  1  0.00000000  0.66323215  0.29991491  1
  Ge  Ge19  1  -0.00000000  0.33676785  0.70008509  1
  Ge  Ge20  1  -0.00000000  0.16323215  0.20008509  1
  Ge  Ge21  1  0.00000000  0.83676785  0.79991491  1
  Ge  Ge22  1  0.50000000  0.50901166  0.65591344  1
  Ge  Ge23  1  0.50000000  0.49098834  0.34408656  1
  Ge  Ge24  1  0.50000000  0.99098834  0.15591344  1
  Ge  Ge25  1  0.50000000  0.00901166  0.84408656  1
  Ge  Ge26  1  0.50000000  0.65591344  0.49098834  1
  Ge  Ge27  1  0.50000000  0.34408656  0.50901166  1
  Ge  Ge28  1  0.50000000  0.15591344  0.00901166  1
  Ge  Ge29  1  0.50000000  0.84408656  0.99098834  1
  Ir  Ir30  1  -0.00000000  0.52094606  0.74655027  1
  Ir  Ir31  1  0.00000000  0.47905394  0.25344973  1
  Ir  Ir32  1  -0.00000000  0.97905394  0.24655027  1
  Ir  Ir33  1  0.00000000  0.02094606  0.75344973  1
  Ir  Ir34  1  0.00000000  0.74655027  0.47905394  1
  Ir  Ir35  1  -0.00000000  0.25344973  0.52094606  1
  Ir  Ir36  1  -0.00000000  0.24655027  0.02094606  1
  Ir  Ir37  1  0.00000000  0.75344973  0.97905394  1
",Er5 Ge10 Ir4,732.699463183886,10.568184207246857,10.568184207246857,tetragonal,P4/mbm,127,2018-08-04 17:33:05.307,2018-08-04 17:33:05,Tetragonal crystal lattice of Er5(Ge5Ir2)2 compound
28433,mp-1203076,0.0020919017142846,0.0,"# generated using pymatgen
data_Tm4Ga21Ni10
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   10.58066380
_cell_length_b   10.58066380
_cell_length_c   15.50642452
_cell_angle_alpha   57.03230332
_cell_angle_beta   57.03230332
_cell_angle_gamma   22.04826213
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Tm4Ga21Ni10
_chemical_formula_sum   'Tm4 Ga21 Ni10'
_cell_volume   542.34101331
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tm  Tm0  1  0.87951700  0.87951700  0.33307800  1
  Tm  Tm1  1  0.12048300  0.12048300  0.66692200  1
  Tm  Tm2  1  0.23091200  0.23091200  0.17331800  1
  Tm  Tm3  1  0.76908800  0.76908800  0.82668200  1
  Ga  Ga4  1  0.46039200  0.46039200  0.36673400  1
  Ga  Ga5  1  0.53960800  0.53960800  0.63326600  1
  Ga  Ga6  1  0.79814600  0.79814600  0.00367900  1
  Ga  Ga7  1  0.20185400  0.20185400  0.99632100  1
  Ga  Ga8  1  0.70193400  0.70193400  0.49714500  1
  Ga  Ga9  1  0.29806600  0.29806600  0.50285500  1
  Ga  Ga10  1  0.88286200  0.88286200  0.55166500  1
  Ga  Ga11  1  0.11713800  0.11713800  0.44833500  1
  Ga  Ga12  1  0.61497400  0.61497400  0.29650000  1
  Ga  Ga13  1  0.38502600  0.38502600  0.70350000  1
  Ga  Ga14  1  0.75252700  0.75252700  0.29322600  1
  Ga  Ga15  1  0.24747300  0.24747300  0.70677400  1
  Ga  Ga16  1  0.60167800  0.60167800  0.00355000  1
  Ga  Ga17  1  0.39832200  0.39832200  0.99645000  1
  Ga  Ga18  1  0.99311600  0.99311600  0.09082200  1
  Ga  Ga19  1  0.00688400  0.00688400  0.90917800  1
  Ga  Ga20  1  0.93533900  0.93533900  0.79556800  1
  Ga  Ga21  1  0.06466100  0.06466100  0.20443200  1
  Ga  Ga22  1  0.50000000  0.50000000  0.50000000  1
  Ga  Ga23  1  0.37225500  0.37225500  0.19635000  1
  Ga  Ga24  1  0.62774500  0.62774500  0.80365000  1
  Ni  Ni25  1  0.49795600  0.49795600  0.18487300  1
  Ni  Ni26  1  0.50204400  0.50204400  0.81512700  1
  Ni  Ni27  1  0.86558500  0.86558500  0.10532700  1
  Ni  Ni28  1  0.13441500  0.13441500  0.89467300  1
  Ni  Ni29  1  0.74912700  0.74912700  0.61543000  1
  Ni  Ni30  1  0.25087300  0.25087300  0.38457000  1
  Ni  Ni31  1  0.65307200  0.65307200  0.11403700  1
  Ni  Ni32  1  0.34692800  0.34692800  0.88596300  1
  Ni  Ni33  1  0.97574200  0.97574200  0.60664200  1
  Ni  Ni34  1  0.02425800  0.02425800  0.39335800  1
",Ga21 Ni10 Tm4,542.3410127346507,8.349077838307696,8.349077838307696,monoclinic,C2/m,12,2018-08-04 14:52:21.253,2018-08-04 14:52:21,TmGaNi10 crystal structure in monoclinic form
14000,mp-1288145,0.0,0.9497,"# generated using pymatgen
data_LaCoO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.47524949
_cell_length_b   5.46835579
_cell_length_c   5.44102680
_cell_angle_alpha   61.18310058
_cell_angle_beta   61.09933598
_cell_angle_gamma   61.05012142
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LaCoO3
_chemical_formula_sum   'La2 Co2 O6'
_cell_volume   118.07297698
_cell_formula_units_Z   2
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.74812000  0.75038400  0.25177200  1
  La  La1  1  0.25188000  0.24961700  0.74822800  1
  Co  Co2  1  0.50000000  0.50000000  0.00000000  1
  Co  Co3  1  0.00000000  0.00000000  0.50000000  1
  O  O4  1  0.24633900  0.69223600  0.31666800  1
  O  O5  1  0.75366100  0.30776500  0.68333100  1
  O  O6  1  0.82102100  0.24177200  0.19225400  1
  O  O7  1  0.17897900  0.75822900  0.80774600  1
  O  O8  1  0.69399000  0.81912400  0.73701900  1
  O  O9  1  0.30601000  0.18087600  0.26298100  1
",Co1 La1 O3,118.07297706493937,6.914735759028942,6.914735759028942,trigonal,R-3,148,2019-10-01 03:08:37.000,2019-10-01 03:08:37,LaCoO3 crystal structure with trigonal symmetry
3660,mp-1272846,0.0046204169999999,0.0607000000000002,"# generated using pymatgen
data_CaFeO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.37098506
_cell_length_b   5.50277701
_cell_length_c   7.66960104
_cell_angle_alpha   89.99956389
_cell_angle_beta   88.82901138
_cell_angle_gamma   90.00498281
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CaFeO3
_chemical_formula_sum   'Ca4 Fe4 O12'
_cell_volume   226.63027305
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ca  Ca0  1  0.51111100  0.54943600  0.75149000  1
  Ca  Ca1  1  0.48888700  0.45055700  0.24851500  1
  Ca  Ca2  1  0.98908200  0.04937500  0.74849400  1
  Ca  Ca3  1  0.01091600  0.95062200  0.25150800  1
  Fe  Fe4  1  0.99999800  0.50000500  0.99998900  1
  Fe  Fe5  1  0.00001500  0.50000000  0.49999500  1
  Fe  Fe6  1  0.49998900  0.00002100  0.49999400  1
  Fe  Fe7  1  0.50001200  0.99999100  0.00000100  1
  O  O8  1  0.42493100  0.98472700  0.74474900  1
  O  O9  1  0.92499200  0.51535300  0.24479800  1
  O  O10  1  0.07500200  0.48464900  0.75520600  1
  O  O11  1  0.57506800  0.01527100  0.25524900  1
  O  O12  1  0.21346800  0.19935400  0.04160900  1
  O  O13  1  0.20099900  0.21098300  0.45945800  1
  O  O14  1  0.70116600  0.28925300  0.95957000  1
  O  O15  1  0.79900900  0.78901600  0.54054500  1
  O  O16  1  0.28623300  0.69907300  0.45841400  1
  O  O17  1  0.78653100  0.80064200  0.95839300  1
  O  O18  1  0.71376100  0.30092400  0.54158600  1
  O  O19  1  0.29883000  0.71074800  0.04043400  1
",Ca1 Fe1 O3,226.63027319191627,4.218090932795581,4.218090932795581,monoclinic,P2_1/c,14,2019-09-28 02:55:36.000,2019-09-28 02:55:36,Distorted octahedral coordination in CaFeO3 monoclinic structure
27370,mp-1203178,0.0,0.0,"# generated using pymatgen
data_Tb4Ga21Ni10
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   10.62393032
_cell_length_b   10.62393032
_cell_length_c   15.45277030
_cell_angle_alpha   56.76961589
_cell_angle_beta   56.76961589
_cell_angle_gamma   22.12653589
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Tb4Ga21Ni10
_chemical_formula_sum   'Tb4 Ga21 Ni10'
_cell_volume   544.97709307
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Tb  Tb0  1  0.88022300  0.88022300  0.33396500  1
  Tb  Tb1  1  0.11977700  0.11977700  0.66603500  1
  Tb  Tb2  1  0.22898400  0.22898400  0.17664200  1
  Tb  Tb3  1  0.77101600  0.77101600  0.82335800  1
  Ga  Ga4  1  0.45999900  0.45999900  0.36885200  1
  Ga  Ga5  1  0.54000100  0.54000100  0.63114800  1
  Ga  Ga6  1  0.79876100  0.79876100  0.00330600  1
  Ga  Ga7  1  0.20123900  0.20123900  0.99669400  1
  Ga  Ga8  1  0.70255000  0.70255000  0.49673100  1
  Ga  Ga9  1  0.29745000  0.29745000  0.50326900  1
  Ga  Ga10  1  0.88403100  0.88403100  0.55160300  1
  Ga  Ga11  1  0.11596900  0.11596900  0.44839700  1
  Ga  Ga12  1  0.61442900  0.61442900  0.29822800  1
  Ga  Ga13  1  0.38557100  0.38557100  0.70177200  1
  Ga  Ga14  1  0.75214100  0.75214100  0.29475100  1
  Ga  Ga15  1  0.24785900  0.24785900  0.70524900  1
  Ga  Ga16  1  0.60211000  0.60211000  0.00272400  1
  Ga  Ga17  1  0.39789000  0.39789000  0.99727600  1
  Ga  Ga18  1  0.99408400  0.99408400  0.09044800  1
  Ga  Ga19  1  0.00591600  0.00591600  0.90955200  1
  Ga  Ga20  1  0.93528200  0.93528200  0.79572100  1
  Ga  Ga21  1  0.06471800  0.06471800  0.20427900  1
  Ga  Ga22  1  0.50000000  0.50000000  0.50000000  1
  Ga  Ga23  1  0.37266900  0.37266900  0.19597000  1
  Ga  Ga24  1  0.62733100  0.62733100  0.80403000  1
  Ni  Ni25  1  0.49826000  0.49826000  0.18538600  1
  Ni  Ni26  1  0.50174000  0.50174000  0.81461400  1
  Ni  Ni27  1  0.86686300  0.86686300  0.10491000  1
  Ni  Ni28  1  0.13313700  0.13313700  0.89509000  1
  Ni  Ni29  1  0.75147600  0.75147600  0.61375900  1
  Ni  Ni30  1  0.24852400  0.24852400  0.38624100  1
  Ni  Ni31  1  0.65260100  0.65260100  0.11366700  1
  Ni  Ni32  1  0.34739900  0.34739900  0.88633300  1
  Ni  Ni33  1  0.97558000  0.97558000  0.60734400  1
  Ni  Ni34  1  0.02442000  0.02442000  0.39265600  1
",Ga21 Ni10 Tb4,544.9770932056445,8.186705411444064,8.186705411444064,monoclinic,C2/m,12,2018-08-04 15:27:25.984,2018-08-04 15:27:25,Atomic arrangement of Tb4Ga21Ni10 in monoclinic form
9538,mp-655085,0.1863282889285686,0.0,"# generated using pymatgen
data_Fe(SbO2)2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   5.83887200
_cell_length_b   8.12554600
_cell_length_c   8.12554600
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   Fe(SbO2)2
_chemical_formula_sum   'Fe4 Sb8 O16'
_cell_volume   385.50859151
_cell_formula_units_Z   4
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Fe  Fe0  1  0.73020600  0.00000000  0.50000000  1
  Fe  Fe1  1  0.76979400  0.50000000  0.00000000  1
  Fe  Fe2  1  0.26979400  0.00000000  0.50000000  1
  Fe  Fe3  1  0.23020600  0.50000000  0.00000000  1
  Sb  Sb4  1  0.00000000  0.65824200  0.34934200  1
  Sb  Sb5  1  0.00000000  0.13775200  0.16427400  1
  Sb  Sb6  1  0.50000000  0.16427400  0.86224800  1
  Sb  Sb7  1  0.00000000  0.86224800  0.83572600  1
  Sb  Sb8  1  0.50000000  0.34934200  0.34175800  1
  Sb  Sb9  1  0.50000000  0.65065800  0.65824200  1
  Sb  Sb10  1  0.00000000  0.34175800  0.65065800  1
  Sb  Sb11  1  0.50000000  0.83572600  0.13775200  1
  O  O12  1  0.50000000  0.36962200  0.09172600  1
  O  O13  1  0.00000000  0.60742800  0.85965500  1
  O  O14  1  0.00000000  0.90827400  0.36962200  1
  O  O15  1  0.74092800  0.83287100  0.66830300  1
  O  O16  1  0.25907200  0.83287100  0.66830300  1
  O  O17  1  0.00000000  0.39257200  0.14034500  1
  O  O18  1  0.50000000  0.85965500  0.39257200  1
  O  O19  1  0.25907200  0.16712900  0.33169700  1
  O  O20  1  0.74092800  0.16712900  0.33169700  1
  O  O21  1  0.24092800  0.33169700  0.83287100  1
  O  O22  1  0.50000000  0.63037800  0.90827400  1
  O  O23  1  0.24092800  0.66830300  0.16712900  1
  O  O24  1  0.75907200  0.33169700  0.83287100  1
  O  O25  1  0.50000000  0.14034500  0.60742800  1
  O  O26  1  0.00000000  0.09172600  0.63037800  1
  O  O27  1  0.75907200  0.66830300  0.16712900  1
",Fe1 O4 Sb2,385.5085915074811,6.260589838290439,6.260589838290439,tetragonal,P4_2/m,84,2019-10-25 18:44:03.487,2019-10-25 18:44:03,Tetragonal crystal lattice of Fe(SbO2)2 compound
